,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,0,2,0,0,0,0,0,0,0,3,0,0,5,2,3,0,0,0,0,8,0,1,1,0,0,0,1,14,0,0,0,0,3,1,0,0,3,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,8,0,0,8,4,2,0,0,0,0,4,1,1,1,0,0,0,1,2,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,3,0
2,0,1,0,0,0,0,0,0,2,19,2,1,20,1,8,0,0,0,0,8,2,6,1,1,1,0,1,3,0,1,0,1,1,8,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,7,2,0
3,0,9,0,0,0,0,0,0,0,1,0,0,13,4,3,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0
4,0,1,0,0,0,0,0,0,0,4,0,0,9,4,1,0,0,0,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0
5,0,0,0,3,0,0,0,0,0,2,0,0,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,1,0,0,0,0,0,0,0,4,0,0,4,7,0,0,0,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,2,0,0,7,2,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,0,8,0,1,1,0,0,0,0,6,0,1,3,1,0,0,0,0,0,0,2,1,1,0,0,0,1,3,0,3,0,2,1,0,0,0,1,1,1,2,0,0,0,4,0,1,0,0,0,0,1,0,1
9,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0,2,2,0,8,0,0,0,0,0,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,9,0,0,5,3,1,0,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0
12,0,2,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0
13,0,1,0,0,0,0,0,0,0,8,0,0,8,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,0,11,0,1,8,3,0,0,0,0,0,1,1,3,0,0,0,0,1,4,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0
15,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0,4,2,0,11,2,1,0,0,0,0,4,2,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,0
17,0,2,0,0,1,0,0,0,0,3,0,1,8,10,1,0,0,0,0,12,0,0,2,0,0,0,0,2,0,1,0,3,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,2,0,0
18,0,0,0,0,0,0,0,0,0,3,0,0,5,2,2,0,0,0,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0
19,0,0,0,0,0,0,0,0,0,18,0,0,15,4,10,0,0,0,1,1,0,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,1,2,0
20,0,1,0,0,0,0,0,0,0,9,0,3,9,7,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0
21,0,1,0,1,0,0,0,0,0,7,0,1,11,6,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
22,0,1,0,0,0,0,0,0,0,4,0,1,24,0,2,0,0,0,0,5,1,0,1,1,0,0,0,3,0,1,0,3,0,2,0,0,1,1,0,5,1,0,1,1,0,1,0,0,0,0,4,4,2
23,0,2,0,0,0,0,0,0,0,4,0,0,2,2,1,0,0,0,0,2,0,2,1,0,0,0,1,8,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
24,0,4,0,0,0,0,0,1,0,5,0,0,4,5,0,0,0,0,0,8,0,8,0,0,0,0,1,10,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,1
25,0,0,0,0,0,0,0,0,0,4,0,0,8,3,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0,12,0,0,0,0,0,0,0,5,0,0,6,2,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0
27,0,2,0,0,0,0,0,0,0,2,0,0,12,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
29,0,0,0,0,0,0,0,0,0,2,0,0,11,1,0,0,0,0,0,2,0,1,4,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
30,0,1,0,0,0,0,0,0,0,9,1,1,9,2,3,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,1,0
31,0,2,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1
32,0,0,0,0,0,0,0,0,0,3,0,0,5,4,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
33,0,1,0,0,0,0,0,0,0,3,0,0,6,5,1,0,0,0,0,3,2,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
34,0,1,0,1,0,0,0,0,0,2,0,0,11,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0
35,0,1,0,1,0,0,0,0,0,9,1,0,13,1,10,0,0,0,1,0,1,1,1,0,0,0,1,5,0,0,0,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,5,0,0
36,0,2,0,0,0,0,0,0,0,12,0,0,28,11,1,0,0,0,0,8,0,2,3,0,0,0,2,0,0,0,0,2,1,3,0,0,5,0,0,1,2,0,0,1,0,1,0,0,0,0,1,3,2
37,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1
38,0,4,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,8,0,0,23,1,1,0,0,0,0,8,1,2,0,0,0,0,1,4,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
40,0,1,0,0,0,0,0,0,1,7,0,0,9,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
41,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,0,0,0,0,3,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0
43,1,8,0,0,1,0,0,0,0,4,0,1,7,2,1,0,0,0,0,3,1,2,3,0,0,0,1,12,0,0,0,1,0,1,0,0,1,0,0,4,1,0,0,1,0,0,0,1,0,0,4,4,0
44,0,2,0,0,0,0,0,0,0,3,0,1,5,1,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,1,0
45,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46,0,1,0,0,0,0,0,0,0,10,0,0,3,8,2,0,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
47,0,0,0,0,0,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
48,0,4,0,0,0,0,0,0,0,8,0,0,5,1,2,0,0,0,0,4,0,2,0,0,0,0,2,2,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,0,0,0,1,1,0,3,2,2,0,4,0,0,2,1,1,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,2,4,0,0,3,0,0,0,0,0,0,1,0,0
51,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,3,0,2,1,0,0,0,0,0,0
