,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,0,0,0,0,0,3,0,1,0,0,0,3,1,9,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,1,0,2,1,0,0,0,16,1,0,0,0,0,9,0,0,0,4,1,0,0,2,0,8,6
1,0,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,0,1
2,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,9,0,0,1,0,0,0,1
3,0,0,0,0,0,3,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,2,0,4,2,0,0,0,4,0,0,0,0,0,6,0,0,0,8,6,0,0,3,0,3,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,3
5,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
6,0,1,0,0,0,0,0,1,0,4,1,1,1,6,0,2,0,0,0,0,0,0,0,12,1,0,1,0,0,0,0,1,0,0,0,0,12,3,2,0,0,0,0,0,0,0,0,4,0,2,2,0,0,1
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1,0,0,0,0,0,1,3,8,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,4,0,0,0,6,0,0,3
9,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2
10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,2,0,0,0,4,1,0,0,8,0,0,1
11,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,4
12,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1
13,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,0,5,0,0,0,2
14,0,0,0,0,0,1,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,1,0,1,0,0,0,2,7,0,1,2,0,0,2
15,0,0,0,0,0,1,0,0,0,0,0,2,1,9,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,18,0,0,0,4,0,2,0,0,0,1,11,0,0,3,0,1,2
16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17,0,0,0,0,0,7,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,3,0,0,0,12,0,0,0,7,0,7,0,0,0,4,0,0,0,0,0,0,14
18,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0
20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1
21,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,2,1
22,0,0,0,0,0,1,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,9,0,0,0,2,0,7,0,0,0,4,16,0,0,2,0,0,3
23,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
